1	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
2	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
3	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
4	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
5	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
6	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
7	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
8	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
9	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
10	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
11	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
12	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
13	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
14	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
15	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
16	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
17	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
18	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
19	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
20	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
21	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
22	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
23	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
24	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
25	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
26	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
27	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
28	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
