nodes,dijkstra,greedy,naive
395179,1.63826203346,224.035608053,50.2569191456
370670,1.54624080658,237.444512129,46.8068549633
359190,1.52077698708,236.266582966,36.5270690918
332627,1.35540890694,165.038891077,33.8067917824
319138,1.29506397247,176.899971962,48.8645708561
298555,1.20687413216,124.716332912,45.1804947853
278924,1.1137149334,147.375394106,28.5457930565
258034,1.04832005501,127.969717026,30.9935131073
237250,0.942920923233,107.815232992,27.1251358986
219143,0.864686012268,87.1387410164,24.3051931858
197556,0.778832912445,92.3818540573,22.1156229973
178654,0.724771022797,48.9090721607,18.3877940178
157393,0.605762958527,75.8089971542,16.2052481174
138406,0.541547060013,49.8616530895,13.2330288887
117848,0.452028989792,54.8210740089,10.402971983
98566,0.373831033707,25.0473270416,8.42252182961
